2026-07-02 03:48:25 | INFO     | 15916 | MainThread | medical_report_analyzer.__main__ | main.py:16 | INFO log is working
2026-07-02 03:48:25 | WARNING  | 15916 | MainThread | medical_report_analyzer.__main__ | main.py:17 | WARNING log is working
2026-07-02 03:48:25 | ERROR    | 15916 | MainThread | medical_report_analyzer.__main__ | main.py:18 | ERROR log is working
2026-07-02 03:48:25 | ERROR    | 15916 | MainThread | medical_report_analyzer.__main__ | main.py:23 | Exception logging is working
2026-07-02 04:13:59 | INFO     | 20276 | MainThread | medical_report_analyzer.__main__ | main.py:1985 | Starting Medical Report Analyzer API on http://localhost:8000
2026-07-02 04:15:49 | INFO     | 18188 | MainThread | medical_report_analyzer.__main__ | main.py:1985 | Starting Medical Report Analyzer API on http://localhost:8000
2026-07-02 04:17:27 | INFO     | 18152 | MainThread | medical_report_analyzer.__main__ | main.py:1985 | Starting Medical Report Analyzer API on http://localhost:8000
2026-07-02 04:17:33 | INFO     | 18152 | MainThread | medical_report_analyzer.__main__ | main.py:202 | Login attempt for email: log@gmail.com
2026-07-02 04:18:43 | INFO     | 18152 | MainThread | medical_report_analyzer.__main__ | main.py:202 | Login attempt for email: doctor1@hospital.com
2026-07-02 04:20:45 | INFO     | 18152 | MainThread | medical_report_analyzer.__main__ | main.py:202 | Login attempt for email: log@gmail.com
2026-07-02 04:28:13 | INFO     | 25212 | MainThread | medical_report_analyzer.__main__ | main.py:1985 | Starting Medical Report Analyzer API on http://localhost:8000
2026-07-02 04:33:33 | INFO     | 23948 | MainThread | medical_report_analyzer.__main__ | main.py:1985 | Starting Medical Report Analyzer API on http://localhost:8000
2026-07-02 04:34:26 | INFO     | 23948 | MainThread | medical_report_analyzer.__main__ | main.py:202 | Login attempt for email: log@gmail.com
2026-07-02 04:34:51 | INFO     | 23948 | MainThread | medical_report_analyzer.__main__ | main.py:202 | Login attempt for email: doctor1@hospital.com
2026-07-02 04:41:51 | INFO     | 23948 | MainThread | medical_report_analyzer.__main__ | main.py:202 | Login attempt for email: doctor1@hospital.com
